fecha_key,contenedor_key,status_key,bodega_key,plan_llegada_grupasa_key,fecha_snapshot,fecha_cas,plan_llegada_grupasa,contenedor_id,bodega,status_actual,status_stage,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,es_ultimo_status
20251231,249,10,0,,2025-12-31,2025-12-13,,FDCU0329953,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,255,10,0,,2025-12-31,2025-12-19,,FFAU1770312,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,257,10,0,,2025-12-31,2025-12-13,,FFAU2065404,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,258,10,0,,2025-12-31,2025-12-13,,FFAU2143805,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,261,10,0,,2025-12-31,2025-12-12,,FFAU2391870,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,262,10,0,,2025-12-31,2025-12-13,,FFAU2538810,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,263,10,0,,2025-12-31,2025-12-13,,FFAU2992063,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,265,10,0,,2025-12-31,2025-12-05,,FFAU3807196,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,267,10,0,,2025-12-31,2025-12-13,,FFAU3841930,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,269,10,0,,2025-12-31,2025-12-19,,FFAU3923299,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,270,10,0,,2025-12-31,2025-12-19,,FFAU3939485,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,272,10,0,,2025-12-31,2025-12-13,,FFAU3956944,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,274,10,0,,2025-12-31,2025-12-13,,FFAU4033833,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,278,50,0,,2025-12-31,2026-01-18,,FFAU5031429,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,279,10,0,,2025-12-31,2025-12-17,,FFAU5056324,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,281,10,0,,2025-12-31,2025-12-19,,FFAU5418300,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,284,50,0,,2025-12-31,2026-01-18,,FFAU5720412,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,288,10,0,,2025-12-31,2025-12-19,,FFAU5820284,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,289,10,0,,2025-12-31,2025-12-13,,FFAU5840803,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,290,10,0,,2025-12-31,2025-12-12,,FFAU5889470,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,293,10,0,,2025-12-31,2025-12-13,,FFAU7102408,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,300,10,0,,2025-12-31,2025-12-19,,FSCU8928237,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,304,10,0,,2025-12-31,2026-01-02,,GAOU7031940,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,305,50,0,,2025-12-31,2026-01-18,,GAOU7269287,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,308,10,0,,2025-12-31,2025-12-13,,GAOU7669175,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,310,30,0,,2025-12-31,2026-01-10,,GCXU5594628,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,312,10,0,,2025-12-31,2025-12-13,,GCXU5765588,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,316,10,0,,2025-12-31,2025-12-13,,GESU6575769,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,318,10,0,,2025-12-31,2026-01-02,,GOSU1013943,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,319,10,0,,2025-12-31,2025-12-19,,HAMU1291271,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,328,10,0,,2025-12-31,2025-01-04,,HAMU1588300,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,337,10,0,,2025-12-31,2025-01-04,,HAMU2220441,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,356,10,0,,2025-12-31,2025-01-04,,HAMU3256156,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,360,10,0,,2025-12-31,2025-01-04,,HAMU3457612,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,384,10,0,,2025-12-31,2025-01-04,,HAMU4625860,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,388,10,0,,2025-12-31,2025-01-04,,HLBU1286573,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,389,10,0,,2025-12-31,2025-12-19,,HLBU2207898,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,394,10,0,,2025-12-31,2025-01-04,,HLXU8521080,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,397,10,0,,2025-12-31,2026-01-02,,HPCU4648893,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,399,10,0,,2025-12-31,2026-01-02,,JXLU4439305,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,400,10,0,,2025-12-31,2026-01-02,,JXLU4670720,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,401,10,0,,2025-12-31,2026-01-02,,JXLU6256807,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,402,10,0,,2025-12-31,2026-01-02,,JXLU6391005,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,403,10,0,,2025-12-31,2026-01-02,,JXLU6424686,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,405,10,0,,2025-12-31,2025-12-12,,MEDU4381931,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,406,10,0,,2025-12-31,2025-12-19,,MEDU4409896,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,411,10,0,,2025-12-31,2025-12-13,,MEDU4673297,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,416,10,0,,2025-12-31,2025-12-05,,MEDU4986239,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,422,10,0,,2025-12-31,2025-12-13,,MEDU7216680,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,428,50,0,,2025-12-31,2026-01-10,,MEDU7757046,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,429,10,0,,2025-12-31,2025-12-13,,MEDU7886892,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,433,10,0,,2025-12-31,2025-12-13,,MEDU8504947,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,434,10,0,,2025-12-31,2025-12-13,,MEDU8576783,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,446,50,0,,2025-12-31,2026-01-18,,MRKU3674690,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,458,50,0,,2025-12-31,2026-01-18,,MRKU5988710,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,465,30,0,,2025-12-31,2026-01-10,,MRKU6443057,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,469,10,0,,2025-12-31,2025-12-22,,MRSU3763168,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,475,10,0,,2025-12-31,2025-12-22,,MRSU4320009,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,479,50,0,,2025-12-31,2026-01-18,,MRSU4613563,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,480,10,0,,2025-12-31,2025-12-22,,MRSU4678013,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,481,10,0,,2025-12-31,2025-12-22,,MRSU4699736,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,483,10,0,,2025-12-31,2025-12-22,,MRSU4778590,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,484,30,0,,2025-12-31,2026-01-10,,MRSU4801724,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,486,50,0,,2025-12-31,2026-01-18,,MRSU4904980,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,488,10,0,,2025-12-31,2025-12-22,,MRSU5018082,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,490,10,0,,2025-12-31,2025-12-22,,MRSU5200097,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,494,10,0,,2025-12-31,2025-12-22,,MRSU5875552,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,496,30,0,,2025-12-31,2026-01-10,,MRSU6085022,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,498,10,0,,2025-12-31,2025-12-22,,MRSU6629635,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,500,10,0,,2025-12-31,2025-12-19,,MRSU6660862,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,501,10,0,,2025-12-31,2025-12-22,,MRSU6731713,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,502,50,0,,2025-12-31,2026-01-18,,MRSU6793063,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,503,10,0,,2025-12-31,2025-12-19,,MRSU6824143,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,504,30,0,,2025-12-31,2026-01-10,,MRSU6929735,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,507,30,0,,2025-12-31,2026-01-10,,MRSU7637110,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,508,10,0,,2025-12-31,2025-12-22,,MRSU7920413,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,509,10,0,,2025-12-31,2025-12-19,,MRSU7995808,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,510,10,0,,2025-12-31,2025-12-19,,MRSU8145305,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,511,10,0,,2025-12-31,2025-12-19,,MRSU8157380,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,512,10,0,,2025-12-31,2025-12-19,,MRSU8820980,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,513,10,0,,2025-12-31,2025-12-19,,MSBU5061526,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,523,10,0,,2025-12-31,2025-12-19,,MSBU5464964,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,524,10,0,,2025-12-31,2025-12-19,,MSBU5472717,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,525,10,0,,2025-12-31,2025-12-19,,MSBU5535142,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,532,10,0,,2025-12-31,2025-12-19,,MSBU6564593,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,533,10,0,,2025-12-31,2025-12-19,,MSBU6656452,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,534,10,0,,2025-12-31,2025-12-13,,MSBU6746216,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,535,10,0,,2025-12-31,2025-12-05,,MSBU6766418,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,541,10,0,,2025-12-31,2025-12-12,,MSBU7052462,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,550,10,0,,2025-12-31,2025-12-13,,MSBU7307033,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,551,10,0,,2025-12-31,2025-12-13,,MSBU7342672,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,560,10,0,,2025-12-31,2025-12-19,,MSBU8276404,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,565,10,0,,2025-12-31,2025-12-05,,MSCU5081362,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,566,10,0,,2025-12-31,2025-12-05,,MSCU5136552,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,571,10,0,,2025-12-31,2025-12-13,,MSCU5293280,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,574,10,0,,2025-12-31,2025-12-13,,MSCU5380770,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,579,10,0,,2025-12-31,2025-12-13,,MSDU5018091,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,580,10,0,,2025-12-31,2025-12-28,,MSDU5135652,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,581,10,0,,2025-12-31,2025-12-19,,MSDU5140176,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,585,10,0,,2025-12-31,2025-12-13,,MSDU5446989,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,596,10,0,,2025-12-31,2025-12-13,,MSDU5976952,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,597,10,0,,2025-12-31,2025-12-19,,MSDU6051556,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,601,10,0,,2025-12-31,2025-12-05,,MSDU6164059,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,604,10,0,,2025-12-31,2025-12-13,,MSDU6220810,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,607,10,0,,2025-12-31,2025-12-13,,MSDU6427495,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,608,10,0,,2025-12-31,2025-12-13,,MSDU6439808,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,614,10,0,,2025-12-31,2025-12-13,,MSDU6606530,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,621,50,0,,2025-12-31,2026-01-10,,MSDU6975776,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,622,10,0,,2025-12-31,2025-12-05,,MSDU6997970,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,623,10,0,,2025-12-31,2025-12-05,,MSDU6998426,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,626,10,0,,2025-12-31,2025-12-19,,MSDU7221636,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,627,10,0,,2025-12-31,2025-12-19,,MSDU7243759,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,629,50,0,,2025-12-31,2026-01-10,,MSDU7431988,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,630,10,0,,2025-12-31,2025-12-13,,MSDU7436228,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,634,10,0,,2025-12-31,2025-12-13,,MSDU7739950,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,637,50,0,,2025-12-31,2026-01-10,,MSDU7824394,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,639,10,0,,2025-12-31,2025-12-13,,MSDU7889733,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,641,10,0,,2025-12-31,2025-12-13,,MSDU7936347,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,643,10,0,,2025-12-31,2025-12-12,,MSDU8024312,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,649,10,0,,2025-12-31,2025-12-19,,MSDU8392320,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,650,10,0,,2025-12-31,2025-12-13,,MSDU8503568,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,651,10,0,,2025-12-31,2025-12-05,,MSDU8528550,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,654,10,0,,2025-12-31,2025-12-05,,MSDU8721528,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,656,10,0,,2025-12-31,2025-12-13,,MSDU8735769,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,658,10,0,,2025-12-31,2025-12-28,,MSDU8764371,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,661,10,0,,2025-12-31,2025-12-05,,MSDU8846361,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,663,10,0,,2025-12-31,2025-12-13,,MSDU8858655,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,665,10,0,,2025-12-31,2025-12-05,,MSDU8912400,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,668,10,0,,2025-12-31,2025-12-28,,MSDU8991858,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,670,10,0,,2025-12-31,2025-12-22,,MSKU1017132,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,671,10,0,,2025-12-31,2025-12-22,,MSKU1028610,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,673,10,0,,2025-12-31,2025-12-13,,MSMU4052360,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,675,10,0,,2025-12-31,2025-12-13,,MSMU4138308,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,676,10,0,,2025-12-31,2025-12-13,,MSMU4166927,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,677,10,0,,2025-12-31,2025-12-19,,MSMU4167348,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,682,10,0,,2025-12-31,2025-12-19,,MSMU4248645,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,684,10,0,,2025-12-31,2025-12-05,,MSMU4267964,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,691,10,0,,2025-12-31,2025-12-05,,MSMU4638828,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,694,10,0,,2025-12-31,2025-12-19,,MSMU4872040,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,697,10,0,,2025-12-31,2025-12-06,,MSMU5003138,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,700,10,0,,2025-12-31,2025-12-13,,MSMU506933D,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251231,704,10,0,,2025-12-31,2025-12-19,,MSMU5211321,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
