fecha_key,contenedor_key,status_key,bodega_key,plan_llegada_grupasa_key,fecha_snapshot,fecha_cas,plan_llegada_grupasa,contenedor_id,bodega,status_actual,status_stage,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,es_ultimo_status
20251213,665,10,0,,2025-12-13,2025-12-05,,MSDU8912400,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,668,30,0,,2025-12-13,2025-12-28,,MSDU8991858,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,670,30,0,,2025-12-13,2025-12-22,,MSKU1017132,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,671,30,0,,2025-12-13,2025-12-22,,MSKU1028610,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,673,10,0,,2025-12-13,2025-12-13,,MSMU4052360,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,675,10,0,,2025-12-13,2025-12-13,,MSMU4138308,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,676,10,0,,2025-12-13,2025-12-13,,MSMU4166927,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,677,30,0,,2025-12-13,2025-12-19,,MSMU4167348,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,682,30,0,,2025-12-13,2025-12-19,,MSMU4248645,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,684,10,0,,2025-12-13,2025-12-05,,MSMU4267964,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,691,10,0,,2025-12-13,2025-12-05,,MSMU4638828,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,694,30,0,,2025-12-13,2025-12-19,,MSMU4872040,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,697,10,0,,2025-12-13,2025-12-06,,MSMU5003138,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,700,10,0,,2025-12-13,2025-12-13,,MSMU506933D,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,704,30,0,,2025-12-13,2025-12-19,,MSMU5211321,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,707,10,0,,2025-12-13,2025-12-13,,MSMU5326737,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,709,10,0,,2025-12-13,2025-12-06,,MSMU5333470,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,711,30,0,,2025-12-13,2025-12-19,,MSMU5363406,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,713,10,0,,2025-12-13,2025-12-13,,MSMU5444724,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,715,30,0,,2025-12-13,2025-12-19,,MSMU5506810,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,723,10,0,,2025-12-13,2025-12-13,,MSMU5641554,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,725,30,0,,2025-12-13,2025-12-19,,MSMU5730878,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,729,30,0,,2025-12-13,2025-12-28,,MSMU5908759,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,731,10,0,,2025-12-13,2025-12-13,,MSMU6027279,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,734,10,0,,2025-12-13,2025-12-13,,MSMU6185649,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,736,10,0,,2025-12-13,2025-12-13,,MSMU6214285,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,739,10,0,,2025-12-13,2025-12-13,,MSMU6308722,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,742,10,0,,2025-12-13,2025-12-05,,MSMU6491037,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,747,10,0,,2025-12-13,2025-12-13,,MSMU6685813,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,750,30,0,,2025-12-13,2025-12-19,,MSMU6740187,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,756,10,0,,2025-12-13,2025-12-05,,MSMU6862890,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,763,10,0,,2025-12-13,2025-12-12,,MSMU7140546,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,774,10,0,,2025-12-13,2025-12-05,,MSMU7716987,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,778,30,0,,2025-12-13,2025-12-19,,MSMU7867746,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,782,30,0,,2025-12-13,2025-12-19,,MSMU7981050,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,783,10,0,,2025-12-13,2025-12-05,,MSMU8025486,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,787,30,0,,2025-12-13,2025-12-19,,MSMU8109817,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,788,30,0,,2025-12-13,2025-12-28,,MSMU8110485,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,800,10,0,,2025-12-13,2025-12-05,,MSMU8544645,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,803,10,0,,2025-12-13,2025-12-05,,MSMU8686043,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,806,10,0,,2025-12-13,2025-12-13,,MSMU8718460,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,808,10,0,,2025-12-13,2025-12-06,,MSMU8858517,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,811,30,0,,2025-12-13,2025-12-28,,MSMU8951595,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,812,10,0,,2025-12-13,2025-12-06,,MSMU8952821,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,813,30,0,,2025-12-13,2025-12-19,,MSMU8953556,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,814,10,0,,2025-12-13,2025-12-13,,MSMU8973784,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,822,30,0,,2025-12-13,2025-12-19,,MSNU5324609,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,827,10,0,,2025-12-13,2025-12-05,,MSNU5428964,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,831,30,0,,2025-12-13,2025-12-28,,MSNU5548065,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,833,30,0,,2025-12-13,2025-12-19,,MSNU5617823,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,835,30,0,,2025-12-13,2025-12-19,,MSNU5676160,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,841,30,0,,2025-12-13,2025-12-19,,MSNU6031837,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,843,30,0,,2025-12-13,2025-12-28,,MSNU6103069,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,847,10,0,,2025-12-13,2025-12-13,,MSNU6567075,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,848,30,0,,2025-12-13,2025-12-19,,MSNU6694172,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,849,10,0,,2025-12-13,2025-12-12,,MSNU6703080,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,853,10,0,,2025-12-13,2025-12-13,,MSNU7096010,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,854,10,0,,2025-12-13,2025-12-13,,MSNU7186303,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,855,30,0,,2025-12-13,2025-12-19,,MSNU7265974,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,858,30,0,,2025-12-13,2025-12-19,,MSNU7353123,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,861,10,0,,2025-12-13,2025-12-13,,MSNU7429595,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,863,10,0,,2025-12-13,2025-12-13,,MSNU7461468,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,865,30,0,,2025-12-13,2025-12-19,,MSNU7599035,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,866,30,0,,2025-12-13,2025-12-28,,MSNU7721251,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,873,10,0,,2025-12-13,2025-12-06,,MSNU8027245,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,877,10,0,,2025-12-13,2025-12-06,,MSNU8406676,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,882,10,0,,2025-12-13,2025-12-13,,MSNU8650851,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,883,30,0,,2025-12-13,2025-12-19,,MSNU8665867,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,889,10,0,,2025-12-13,2025-12-05,,MSNU9140385,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,890,10,0,,2025-12-13,2025-12-06,,MSNU9141191,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,893,10,0,,2025-12-13,2025-12-13,,MSNU9577061,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,896,10,0,,2025-12-13,2025-12-05,,MSNU9663200,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,897,30,0,,2025-12-13,2025-12-28,,MSNU9682154,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,901,30,0,,2025-12-13,2025-12-19,,MSNU9786328,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,903,10,0,,2025-12-13,2025-12-06,,MTSU9636668,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,926,50,0,,2025-12-13,2025-01-04,,SEGU5713805,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,True,False
20251213,927,10,0,,2025-12-13,2025-12-13,,SEGU6810970,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,932,50,0,,2025-12-13,2025-12-25,,SEGU9501825,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,941,30,0,,2025-12-13,2025-12-17,,SEKU4518814,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,942,30,0,,2025-12-13,2025-12-17,,SEKU6079881,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,943,30,0,,2025-12-13,2025-12-17,,SEKU6337862,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,945,30,0,,2025-12-13,2025-12-17,,SEKU6448022,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,946,30,0,,2025-12-13,2025-12-19,,SEKU6678956,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,948,30,0,,2025-12-13,2025-12-22,,SEKU6709888,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,950,30,0,,2025-12-13,2025-12-19,,SEKU6764484,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,951,30,0,,2025-12-13,2025-12-19,,SEKU6767610,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,955,10,0,,2025-12-13,2025-12-13,,SEKU6824135,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,956,30,0,,2025-12-13,2025-12-22,,SEKU6883164,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,957,30,0,,2025-12-13,2025-12-22,,SEKU6938246,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,960,50,0,,2025-12-13,2025-12-25,,SEKU9065639,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,968,30,0,,2025-12-13,2025-12-17,,SELU4493863,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,969,30,0,,2025-12-13,2025-12-17,,SELU4501927,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,975,30,0,,2025-12-13,2025-12-22,,SUDU8988658,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,991,30,0,,2025-12-13,2025-12-19,,TCKU7131636,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,995,50,0,,2025-12-13,2025-12-25,,TCLU1128340,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,997,10,0,,2025-12-13,2025-12-13,,TCLU1625080,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1005,30,0,,2025-12-13,2025-12-28,,TCLU9498398,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1006,10,0,,2025-12-13,2025-12-13,,TCLU9510894,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1007,30,0,,2025-12-13,2025-12-28,,TCNU1083406,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1010,10,0,,2025-12-13,2025-12-13,,TCNU1414490,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1012,30,0,,2025-12-13,2025-12-19,,TCNU1440946,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1021,10,0,,2025-12-13,2025-12-13,,TCNU8897744,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1025,10,0,,2025-12-13,2025-12-06,,TEMU6585393,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1030,10,0,,2025-12-13,2025-12-13,,TEMU8133983,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1033,10,0,,2025-12-13,2025-12-06,,TEMU8203376,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1034,10,0,,2025-12-13,2025-12-12,,TEMU8262276,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1046,30,0,,2025-12-13,2025-12-18,,TEMU9844380,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1048,10,0,,2025-12-13,2025-12-05,,TGBU4394588,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1049,10,0,,2025-12-13,2025-12-13,,TGBU4584762,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1052,30,0,,2025-12-13,2025-12-19,,TGBU5854230,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1060,10,0,,2025-12-13,2025-12-13,,TGBU6434376,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1063,10,0,,2025-12-13,2025-12-13,,TGBU7184327,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1067,10,0,,2025-12-13,2025-12-05,,TGBU7736658,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1068,10,0,,2025-12-13,2025-12-13,,TGBU7958249,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1081,10,0,,2025-12-13,2025-12-05,,TGCU5258996,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1082,30,0,,2025-12-13,2025-12-17,,TGCU5265110,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1092,10,0,,2025-12-13,2025-12-13,,TIIU4241593,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1095,10,0,,2025-12-13,2025-12-06,,TIIU4530699,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1098,30,0,,2025-12-13,2025-12-19,,TIIU4829479,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1105,30,0,,2025-12-13,2025-12-22,,TIIU5329190,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1107,30,0,,2025-12-13,2025-12-28,,TIIU6001647,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1108,30,0,,2025-12-13,2025-12-17,,TIIU7100670,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1112,10,0,,2025-12-13,2025-12-05,,TLLU7560960,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1113,10,0,,2025-12-13,2025-12-13,,TLLU7566742,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1117,10,0,,2025-12-13,2025-12-05,,TLLU7861223,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1118,30,0,,2025-12-13,2025-12-19,,TLLU7904618,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1123,10,0,,2025-12-13,2025-12-13,,TRHU5033726,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1127,30,0,,2025-12-13,2025-12-19,,TRHU6029248,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1128,10,0,,2025-12-13,2025-12-13,,TRHU6110160,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1130,30,0,,2025-12-13,2025-12-19,,TRHU6325023,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1136,30,0,,2025-12-13,2025-12-17,,TRHU7432216,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1139,10,0,,2025-12-13,2025-12-06,,TRHU7458308,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1140,30,0,,2025-12-13,2025-12-28,,TRHU7477951,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1146,10,0,,2025-12-13,2025-12-12,,TRHU8293456,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1147,30,0,,2025-12-13,2025-12-28,,TRHU8330585,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1148,30,0,,2025-12-13,2025-12-19,,TRHU8403953,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1149,30,0,,2025-12-13,2025-12-19,,TRHU8422233,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1150,10,0,,2025-12-13,2025-12-05,,TRHU8581106,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1154,50,0,,2025-12-13,2025-12-25,,TRIU8093450,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1165,50,0,,2025-12-13,2025-12-25,,TTNU8688963,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1167,30,0,,2025-12-13,2025-12-18,,TTNU8950918,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1170,10,0,,2025-12-13,2025-12-05,,TXGU5380473,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1172,30,0,,2025-12-13,2025-12-19,,TXGU5387159,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1173,10,0,,2025-12-13,2025-12-13,,TXGU5390785,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251213,1176,10,0,,2025-12-13,2025-12-06,,TXGU5461277,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
