fecha_key,contenedor_key,status_key,bodega_key,fecha_snapshot,contenedor_id,status_actual,status_stage,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,es_ultimo_status
20251207,1024,1,0,2025-12-07,TRHU7458308,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1025,4,0,2025-12-07,TRHU7477951,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1031,3,0,2025-12-07,TRHU8293456,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1032,4,0,2025-12-07,TRHU8330585,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1035,1,0,2025-12-07,TRHU8581106,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1038,4,0,2025-12-07,TRIU8093450,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1046,4,0,2025-12-07,TTNU8688963,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1051,1,0,2025-12-07,TXGU5380473,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1054,4,0,2025-12-07,TXGU5390785,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1057,1,0,2025-12-07,TXGU5461277,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1058,3,0,2025-12-07,TXGU6702039,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1061,4,0,2025-12-07,TXGU6793872,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1064,3,0,2025-12-07,TXGU7997910,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1065,3,0,2025-12-07,TXGU8280740,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1069,4,0,2025-12-07,UETU6030658,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1073,3,0,2025-12-07,UETU6320087,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1091,3,0,2025-12-07,UETU7729613,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1092,1,0,2025-12-07,UETU7737840,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1096,3,0,2025-12-07,UETU8094646,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1097,3,0,2025-12-07,UETU8170540,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1098,3,0,2025-12-07,UETU8170690,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1100,3,0,2025-12-07,UETU8465198,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1101,3,0,2025-12-07,UETU8517060,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251207,1102,3,0,2025-12-07,UETU8541847,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,1,4,0,2025-12-08,AMCU9321405,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,6,3,0,2025-12-08,BEAU5823631,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,16,3,0,2025-12-08,BMOU6684896,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,17,1,0,2025-12-08,BMOU6690585,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,29,3,0,2025-12-08,CAAU4720477,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,32,3,0,2025-12-08,CAAU4895135,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,40,4,0,2025-12-08,CAAU6508889,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,44,3,0,2025-12-08,CAAU7121940,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,46,3,0,2025-12-08,CAAU7323088,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,57,3,0,2025-12-08,CAAU8098422,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,62,4,0,2025-12-08,CAAU8616394,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,65,4,0,2025-12-08,CAAU8970767,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,68,4,0,2025-12-08,CAAU9198869,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,69,4,0,2025-12-08,CAAU9267050,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,75,4,0,2025-12-08,CAIU4612789,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,76,3,0,2025-12-08,CAIU4635486,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,80,1,0,2025-12-08,CAIU4872338,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,83,1,0,2025-12-08,CAIU7025595,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,88,3,0,2025-12-08,CAIU7551753,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,97,3,0,2025-12-08,CAIU9800686,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,99,1,0,2025-12-08,CAIU9874185,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,100,3,0,2025-12-08,CAJU5005335,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,101,3,0,2025-12-08,CAJU5029677,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,114,4,0,2025-12-08,CGMU5303189,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,115,4,0,2025-12-08,CGMU5330034,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,118,4,0,2025-12-08,CGMU5391873,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,138,4,0,2025-12-08,CGMU8004345,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,143,4,0,2025-12-08,CGMU9406652,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,144,3,0,2025-12-08,CMAU3563759,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,145,3,0,2025-12-08,CMAU3710551,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,146,3,0,2025-12-08,CMAU3748027,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,150,3,0,2025-12-08,CMAU6534630,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,152,3,0,2025-12-08,CMAU9344830,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,153,3,0,2025-12-08,CMAU9446976,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,156,1,0,2025-12-08,CXDU2126540,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,158,3,0,2025-12-08,CXDU2159311,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,168,3,0,2025-12-08,ECMU5454560,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,191,4,0,2025-12-08,FBIU5083217,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,203,3,0,2025-12-08,FDCU0329953,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,211,3,0,2025-12-08,FFAU2065404,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,212,3,0,2025-12-08,FFAU2143805,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,215,3,0,2025-12-08,FFAU2391870,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,216,3,0,2025-12-08,FFAU2538810,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,217,3,0,2025-12-08,FFAU2992063,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,219,1,0,2025-12-08,FFAU3807196,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,221,3,0,2025-12-08,FFAU3841930,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,223,3,0,2025-12-08,FFAU3923299,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,224,3,0,2025-12-08,FFAU3939485,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,226,3,0,2025-12-08,FFAU3956944,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,228,3,0,2025-12-08,FFAU4033833,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,233,3,0,2025-12-08,FFAU5056324,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,243,3,0,2025-12-08,FFAU5840803,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,244,3,0,2025-12-08,FFAU5889470,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,246,3,0,2025-12-08,FFAU7102408,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,259,3,0,2025-12-08,GAOU7669175,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,263,3,0,2025-12-08,GCXU5765588,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,266,3,0,2025-12-08,GESU6575769,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,351,1,0,2025-12-08,MEDU4381931,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,357,3,0,2025-12-08,MEDU4673297,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,361,1,0,2025-12-08,MEDU4986239,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,367,3,0,2025-12-08,MEDU7216680,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,374,3,0,2025-12-08,MEDU7886892,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,378,3,0,2025-12-08,MEDU8504947,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,379,3,0,2025-12-08,MEDU8576783,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,413,4,0,2025-12-08,MRSU3763168,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,419,4,0,2025-12-08,MRSU4320009,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,424,4,0,2025-12-08,MRSU4678013,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,425,4,0,2025-12-08,MRSU4699736,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,427,4,0,2025-12-08,MRSU4778590,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,432,4,0,2025-12-08,MRSU5018082,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,434,4,0,2025-12-08,MRSU5200097,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,438,4,0,2025-12-08,MRSU5875552,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,442,4,0,2025-12-08,MRSU6629635,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,445,4,0,2025-12-08,MRSU6731713,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,452,4,0,2025-12-08,MRSU7920413,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,468,3,0,2025-12-08,MSBU5472717,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,478,3,0,2025-12-08,MSBU6746216,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,479,1,0,2025-12-08,MSBU6766418,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,485,1,0,2025-12-08,MSBU7052462,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,494,3,0,2025-12-08,MSBU7307033,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,495,3,0,2025-12-08,MSBU7342672,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,505,1,0,2025-12-08,MSCU5081362,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,506,1,0,2025-12-08,MSCU5136552,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,511,3,0,2025-12-08,MSCU5293280,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,514,3,0,2025-12-08,MSCU5380770,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,518,3,0,2025-12-08,MSDU5018091,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,519,3,0,2025-12-08,MSDU5135652,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,520,3,0,2025-12-08,MSDU5140176,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,524,3,0,2025-12-08,MSDU5446989,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,535,3,0,2025-12-08,MSDU5976952,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,536,3,0,2025-12-08,MSDU6051556,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,540,1,0,2025-12-08,MSDU6164059,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,543,3,0,2025-12-08,MSDU6220810,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,546,3,0,2025-12-08,MSDU6427495,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,547,3,0,2025-12-08,MSDU6439808,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,553,3,0,2025-12-08,MSDU6606530,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,561,1,0,2025-12-08,MSDU6997970,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,562,1,0,2025-12-08,MSDU6998426,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,569,3,0,2025-12-08,MSDU7436228,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,573,3,0,2025-12-08,MSDU7739950,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,577,3,0,2025-12-08,MSDU7889733,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,579,3,0,2025-12-08,MSDU7936347,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,581,3,0,2025-12-08,MSDU8024312,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,588,3,0,2025-12-08,MSDU8503568,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,589,1,0,2025-12-08,MSDU8528550,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,592,1,0,2025-12-08,MSDU8721528,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,594,3,0,2025-12-08,MSDU8735769,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,596,3,0,2025-12-08,MSDU8764371,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,599,1,0,2025-12-08,MSDU8846361,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,601,3,0,2025-12-08,MSDU8858655,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,603,1,0,2025-12-08,MSDU8912400,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,606,3,0,2025-12-08,MSDU8991858,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,607,4,0,2025-12-08,MSKU1017132,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,608,4,0,2025-12-08,MSKU1028610,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,610,3,0,2025-12-08,MSMU4052360,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,612,3,0,2025-12-08,MSMU4138308,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,613,3,0,2025-12-08,MSMU4166927,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,614,3,0,2025-12-08,MSMU4167348,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,618,3,0,2025-12-08,MSMU4248645,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,620,1,0,2025-12-08,MSMU4267964,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,626,1,0,2025-12-08,MSMU4638828,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,629,3,0,2025-12-08,MSMU4872040,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,632,1,0,2025-12-08,MSMU5003138,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,635,3,0,2025-12-08,MSMU506933D,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,639,3,0,2025-12-08,MSMU5211321,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,642,3,0,2025-12-08,MSMU5326737,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,644,1,0,2025-12-08,MSMU5333470,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,648,3,0,2025-12-08,MSMU5444724,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,656,3,0,2025-12-08,MSMU5641554,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,662,3,0,2025-12-08,MSMU5908759,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,664,3,0,2025-12-08,MSMU6027279,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,667,3,0,2025-12-08,MSMU6185649,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,669,3,0,2025-12-08,MSMU6214285,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,672,3,0,2025-12-08,MSMU6308722,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,675,1,0,2025-12-08,MSMU6491037,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,680,3,0,2025-12-08,MSMU6685813,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251208,689,1,0,2025-12-08,MSMU6862890,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
