fecha_key,contenedor_key,status_key,bodega_key,fecha_snapshot,contenedor_id,status_actual,status_stage,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,es_ultimo_status
20251205,660,3,0,2025-12-05,MSMU5641554,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,666,5,0,2025-12-05,MSMU5908759,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,668,3,0,2025-12-05,MSMU6027279,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,671,3,0,2025-12-05,MSMU6185649,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,673,3,0,2025-12-05,MSMU6214285,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,676,3,0,2025-12-05,MSMU6308722,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,679,1,0,2025-12-05,MSMU6491037,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,684,3,0,2025-12-05,MSMU6685813,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,693,1,0,2025-12-05,MSMU6862890,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,699,3,0,2025-12-05,MSMU7140546,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,709,1,0,2025-12-05,MSMU7716987,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,716,5,0,2025-12-05,MSMU7981050,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,717,1,0,2025-12-05,MSMU8025486,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,721,5,0,2025-12-05,MSMU8110485,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,733,1,0,2025-12-05,MSMU8544645,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,736,1,0,2025-12-05,MSMU8686043,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,739,3,0,2025-12-05,MSMU8718460,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,741,1,0,2025-12-05,MSMU8858517,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,743,5,0,2025-12-05,MSMU8951595,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,744,1,0,2025-12-05,MSMU8952821,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,745,5,0,2025-12-05,MSMU8953556,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,746,3,0,2025-12-05,MSMU8973784,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,753,5,0,2025-12-05,MSNU5324609,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,758,1,0,2025-12-05,MSNU5428964,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,762,5,0,2025-12-05,MSNU5548065,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,774,5,0,2025-12-05,MSNU6103069,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,778,3,0,2025-12-05,MSNU6567075,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,779,5,0,2025-12-05,MSNU6694172,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,780,3,0,2025-12-05,MSNU6703080,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,784,5,0,2025-12-05,MSNU7096010,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,785,3,0,2025-12-05,MSNU7186303,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,786,5,0,2025-12-05,MSNU7265974,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,792,5,0,2025-12-05,MSNU7429595,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,794,3,0,2025-12-05,MSNU7461468,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,797,5,0,2025-12-05,MSNU7721251,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,804,1,0,2025-12-05,MSNU8027245,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,807,1,0,2025-12-05,MSNU8406676,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,812,5,0,2025-12-05,MSNU8650851,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,813,5,0,2025-12-05,MSNU8665867,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,819,1,0,2025-12-05,MSNU9140385,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,820,1,0,2025-12-05,MSNU9141191,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,823,3,0,2025-12-05,MSNU9577061,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,826,1,0,2025-12-05,MSNU9663200,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,827,5,0,2025-12-05,MSNU9682154,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,833,1,0,2025-12-05,MTSU9636668,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,846,5,0,2025-12-05,SEGU6810970,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,850,5,0,2025-12-05,SEGU9501825,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,853,3,0,2025-12-05,SEKU4518814,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,854,3,0,2025-12-05,SEKU6079881,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,855,3,0,2025-12-05,SEKU6337862,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,856,3,0,2025-12-05,SEKU6448022,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,857,5,0,2025-12-05,SEKU6678956,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,859,5,0,2025-12-05,SEKU6709888,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,862,5,0,2025-12-05,SEKU6767610,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,866,3,0,2025-12-05,SEKU6824135,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,867,5,0,2025-12-05,SEKU6883164,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,868,5,0,2025-12-05,SEKU6938246,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,871,5,0,2025-12-05,SEKU9065639,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,875,3,0,2025-12-05,SELU4493863,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,876,3,0,2025-12-05,SELU4501927,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,882,5,0,2025-12-05,SUDU8988658,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,897,5,0,2025-12-05,TCLU1128340,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,899,3,0,2025-12-05,TCLU1625080,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,907,5,0,2025-12-05,TCLU9498398,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,908,3,0,2025-12-05,TCLU9510894,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,909,5,0,2025-12-05,TCNU1083406,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,912,3,0,2025-12-05,TCNU1414490,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,914,5,0,2025-12-05,TCNU1440946,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,922,3,0,2025-12-05,TCNU8897744,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,926,1,0,2025-12-05,TEMU6585393,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,931,3,0,2025-12-05,TEMU8133983,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,934,1,0,2025-12-05,TEMU8203376,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,935,3,0,2025-12-05,TEMU8262276,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,945,1,0,2025-12-05,TGBU4394588,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,946,3,0,2025-12-05,TGBU4584762,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,949,5,0,2025-12-05,TGBU5854230,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,957,3,0,2025-12-05,TGBU6434376,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,960,5,0,2025-12-05,TGBU7184327,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,963,1,0,2025-12-05,TGBU7736658,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,964,3,0,2025-12-05,TGBU7958249,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,976,1,0,2025-12-05,TGCU5258996,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,977,3,0,2025-12-05,TGCU5265110,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,986,3,0,2025-12-05,TIIU4241593,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,988,1,0,2025-12-05,TIIU4530699,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,995,5,0,2025-12-05,TIIU5329190,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,997,5,0,2025-12-05,TIIU6001647,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,998,3,0,2025-12-05,TIIU7100670,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1002,1,0,2025-12-05,TLLU7560960,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1003,3,0,2025-12-05,TLLU7566742,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1007,1,0,2025-12-05,TLLU7861223,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1013,3,0,2025-12-05,TRHU5033726,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1017,3,0,2025-12-05,TRHU6110160,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1025,3,0,2025-12-05,TRHU7432216,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1028,1,0,2025-12-05,TRHU7458308,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1029,5,0,2025-12-05,TRHU7477951,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1035,3,0,2025-12-05,TRHU8293456,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1036,5,0,2025-12-05,TRHU8330585,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1039,1,0,2025-12-05,TRHU8581106,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1042,5,0,2025-12-05,TRIU8093450,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1050,5,0,2025-12-05,TTNU8688963,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1055,1,0,2025-12-05,TXGU5380473,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1058,5,0,2025-12-05,TXGU5390785,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1061,1,0,2025-12-05,TXGU5461277,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1062,3,0,2025-12-05,TXGU6702039,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1065,5,0,2025-12-05,TXGU6793872,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1068,3,0,2025-12-05,TXGU7997910,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1069,3,0,2025-12-05,TXGU8280740,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1073,5,0,2025-12-05,UETU6030658,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1077,3,0,2025-12-05,UETU6320087,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1095,3,0,2025-12-05,UETU7729613,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1096,1,0,2025-12-05,UETU7737840,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1100,5,0,2025-12-05,UETU8094646,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1101,3,0,2025-12-05,UETU8170540,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1102,3,0,2025-12-05,UETU8170690,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1104,3,0,2025-12-05,UETU8465198,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1105,3,0,2025-12-05,UETU8517060,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251205,1106,3,0,2025-12-05,UETU8541847,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,1,5,0,2025-12-06,AMCU9321405,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,10,5,0,2025-12-06,BEAU5823631,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,20,5,0,2025-12-06,BMOU6684896,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,21,1,0,2025-12-06,BMOU6690585,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,33,3,0,2025-12-06,CAAU4720477,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,36,3,0,2025-12-06,CAAU4895135,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,44,5,0,2025-12-06,CAAU6508889,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,48,3,0,2025-12-06,CAAU7121940,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,50,3,0,2025-12-06,CAAU7323088,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,61,3,0,2025-12-06,CAAU8098422,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,66,5,0,2025-12-06,CAAU8616394,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,69,5,0,2025-12-06,CAAU8970767,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,72,5,0,2025-12-06,CAAU9198869,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,73,5,0,2025-12-06,CAAU9267050,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,79,5,0,2025-12-06,CAIU4612789,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,80,5,0,2025-12-06,CAIU4635486,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,84,1,0,2025-12-06,CAIU4872338,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,87,1,0,2025-12-06,CAIU7025595,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,92,3,0,2025-12-06,CAIU7551753,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,101,3,0,2025-12-06,CAIU9800686,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,103,1,0,2025-12-06,CAIU9874185,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,104,3,0,2025-12-06,CAJU5005335,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,105,3,0,2025-12-06,CAJU5029677,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,118,5,0,2025-12-06,CGMU5303189,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,119,5,0,2025-12-06,CGMU5330034,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,122,5,0,2025-12-06,CGMU5391873,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,142,5,0,2025-12-06,CGMU8004345,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,147,5,0,2025-12-06,CGMU9406652,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,148,3,0,2025-12-06,CMAU3563759,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,149,3,0,2025-12-06,CMAU3710551,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,150,3,0,2025-12-06,CMAU3748027,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,154,3,0,2025-12-06,CMAU6534630,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,156,3,0,2025-12-06,CMAU9344830,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,157,3,0,2025-12-06,CMAU9446976,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,160,1,0,2025-12-06,CXDU2126540,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,162,3,0,2025-12-06,CXDU2159311,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,172,3,0,2025-12-06,ECMU5454560,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,195,5,0,2025-12-06,FBIU5083217,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,207,3,0,2025-12-06,FDCU0329953,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,215,3,0,2025-12-06,FFAU2065404,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,216,3,0,2025-12-06,FFAU2143805,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,219,3,0,2025-12-06,FFAU2391870,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,220,5,0,2025-12-06,FFAU2538810,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251206,221,3,0,2025-12-06,FFAU2992063,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
