snapshot_fecha_key,fecha_arribo_gye_key,fecha_salida_autorizada_key,fecha_arribo_key,fecha_cas_key,plan_llegada_grupasa_key,plan_llegada_patio_key,plan_devolucion_vacio_key,contenedor_key,status_key,bodega_key,fecha_snapshot,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio,fecha_arribo_gye,fecha_salida_autorizada,fecha_arribo,fecha_cas,plan_llegada_grupasa,hora_descarga,plan_slot_grupasa,tipo_asignacion_grupasa,plan_llegada_patio,plan_devolucion_vacio,cumplimiento_grupasa,cumplimiento_galagans,dias_puerto_a_patio,dias_patio_a_bodega,dias_bodega_a_deposito,alerta_cas,cas_vencido
20260601,20260312,20260316,20260320,20260401,20260411,20260320,20260330,986,60,2,2026-06-01,SZLU9866540,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-20,2026-04-01,2026-04-11,,33,persistida,2026-03-20,2026-03-30,CUMPLE,PENDIENTE,8.0,18.0,,False,False
20260601,20260312,20260316,20260319,20260401,20260411,20260319,20260320,988,60,2,2026-06-01,SZLU9916403,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-11,,23,persistida,2026-03-19,2026-03-20,CUMPLE,PENDIENTE,7.0,1.0,,False,False
20260601,20260316,20260318,20260320,20260404,20260328,20260320,20260328,989,60,2,2026-06-01,TCKU6524496,8000256 P1 FSC GE,RE-05271,MAERKS,RE-05271,OPACIFIC,2026-03-16,2026-03-18,2026-03-20,2026-04-04,2026-03-28,,1,persistida,2026-03-20,2026-03-28,INCUMPLE,PENDIENTE,4.0,18.0,,False,False
20260601,20260308,20260309,20260312,20260328,20260325,20260312,20260324,990,60,2,2026-06-01,TCKU6959879,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-25,,37,persistida,2026-03-12,2026-03-24,INCUMPLE,CUMPLE,4.0,26.0,,False,False
20260601,20260308,20260309,20260312,20260328,20260325,20260312,20260324,993,60,2,2026-06-01,TCKU7766637,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-25,,38,persistida,2026-03-12,2026-03-24,INCUMPLE,CUMPLE,4.0,26.0,,False,False
20260601,20260312,20260316,20260319,20260401,20260411,20260319,20260331,996,60,2,2026-06-01,TCLU1242558,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-11,,24,persistida,2026-03-19,2026-03-31,CUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260303,20260306,20260309,20260318,20260311,20260309,20260316,998,60,3,2026-06-01,TCLU3379977,5700011308 P2 ARCLAD GE,RE-05572,HALO,RE-05572,TPG,2026-03-03,2026-03-06,2026-03-09,2026-03-18,2026-03-11,,2,persistida,2026-03-09,2026-03-16,INCUMPLE,CUMPLE,6.0,29.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260317,20260310,20260317,999,60,2,2026-06-01,TCLU4991781,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,40,persistida,2026-03-10,2026-03-17,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260301,20260305,20260307,20260321,20260311,20260307,20260311,1001,60,2,2026-06-01,TCLU7223513,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,,13,persistida,2026-03-07,2026-03-11,INCUMPLE,CUMPLE,6.0,31.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260317,20260310,20260313,1002,60,2,2026-06-01,TCLU7769905,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,41,persistida,2026-03-10,2026-03-13,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260302,20260305,20260307,20260322,20260313,20260307,20260318,1009,60,2,2026-06-01,TCNU1383701,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,,17,persistida,2026-03-07,2026-03-18,INCUMPLE,CUMPLE,5.0,31.0,,False,False
20260601,20260315,20260318,20260321,20260329,20260430,20260321,20260330,1011,60,2,2026-06-01,TCNU1420404,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,2026-04-30,,9,persistida,2026-03-21,2026-03-30,CUMPLE,PENDIENTE,6.0,17.0,,False,False
20260601,20260308,20260309,20260312,20260328,20260325,20260312,20260325,1013,60,2,2026-06-01,TCNU1830688,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-25,,39,persistida,2026-03-12,2026-03-25,INCUMPLE,CUMPLE,4.0,26.0,,False,False
20260601,20260308,20260309,20260311,20260328,20260324,20260311,20260326,1017,60,2,2026-06-01,TCNU4471236,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-24,,20,persistida,2026-03-11,2026-03-26,INCUMPLE,CUMPLE,3.0,27.0,,False,False
20260601,20260329,20260331,20260404,20260412,20260411,20260404,,1020,40,0,2026-06-01,TCNU8790838,8000251 P1 - 8000252 P1 FSC GE,RE-07932,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-04,2026-04-12,2026-04-11,,17,persistida,2026-04-04,,PENDIENTE,INCUMPLE,3.0,,,False,False
20260601,20260305,20260309,20260310,20260319,20260317,20260310,20260315,1023,60,2,2026-06-01,TCNU9368236,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,42,persistida,2026-03-10,2026-03-15,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260302,20260305,20260307,20260322,20260313,20260307,20260312,1026,60,2,2026-06-01,TEMU7499601,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,,18,persistida,2026-03-07,2026-03-12,INCUMPLE,CUMPLE,5.0,31.0,,False,False
20260601,20260220,20260225,20260225,20260312,20260307,20260225,20260307,1027,60,2,2026-06-01,TEMU7598800,8000235 P1 FSC GE,RE-54923,CMA CGM,RE-54923,BLASTI,2026-02-20,2026-02-25,2026-02-25,2026-03-12,2026-03-07,,4,persistida,2026-02-25,2026-03-07,INCUMPLE,CUMPLE,5.0,41.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260318,20260310,20260318,1028,60,2,2026-06-01,TEMU7643323,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-18,,43,persistida,2026-03-10,2026-03-18,CUMPLE,CUMPLE,5.0,7.0,1.0,False,False
20260601,20260315,20260317,20260320,20260329,20260410,20260320,20260328,1029,60,2,2026-06-01,TEMU7964030,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-04-10,,17,persistida,2026-03-20,2026-03-28,CUMPLE,PENDIENTE,5.0,18.0,,False,False
20260601,20260301,20260305,20260307,20260321,20260311,20260307,20260311,1032,60,2,2026-06-01,TEMU8184933,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,,14,persistida,2026-03-07,2026-03-11,INCUMPLE,CUMPLE,6.0,31.0,,False,False
20260601,20260322,20260324,20260328,20260411,20260413,20260328,,1038,40,0,2026-06-01,TEMU9024312,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,2026-04-13,,9,persistida,2026-03-28,,PENDIENTE,INCUMPLE,4.0,,,False,False
20260601,20260312,20260316,20260319,20260401,20260411,20260319,20260401,1039,60,2,2026-06-01,TEMU9109111,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-11,,25,persistida,2026-03-19,2026-04-01,CUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260312,20260316,20260319,20260401,20260411,20260319,20260330,1041,60,2,2026-06-01,TEMU9268685,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-11,,26,persistida,2026-03-19,2026-03-30,CUMPLE,PENDIENTE,7.0,13.0,,False,False
20260601,20260322,20260324,20260328,20260411,20260413,20260328,,1042,40,0,2026-06-01,TEMU9295042,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,2026-04-13,,10,persistida,2026-03-28,,PENDIENTE,INCUMPLE,4.0,,,False,False
20260601,20260322,20260324,20260328,20260411,20260413,20260328,,1043,40,0,2026-06-01,TEMU9301546,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,2026-04-13,,11,persistida,2026-03-28,,PENDIENTE,INCUMPLE,4.0,,,False,False
20260601,20260322,20260324,20260328,20260411,20260413,20260328,,1044,40,0,2026-06-01,TEMU9407796,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,2026-04-13,,12,persistida,2026-03-28,,PENDIENTE,INCUMPLE,4.0,,,False,False
20260601,20260305,20260309,20260310,20260319,20260318,20260310,20260315,1053,60,2,2026-06-01,TGBU5908254,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-18,,44,persistida,2026-03-10,2026-03-15,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260302,20260305,20260307,20260322,20260313,20260307,20260312,1056,60,2,2026-06-01,TGBU6115960,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,,19,persistida,2026-03-07,2026-03-12,INCUMPLE,CUMPLE,5.0,31.0,,False,False
20260601,20260215,20260219,20260223,20260307,20260306,20260223,20260306,1057,60,2,2026-06-01,TGBU6181196,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,18,persistida,2026-02-23,2026-03-06,INCUMPLE,CUMPLE,8.0,43.0,,False,False
20260601,20260308,20260309,20260312,20260328,20260325,20260312,20260323,1061,60,2,2026-06-01,TGBU6688220,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-25,,40,persistida,2026-03-12,2026-03-23,INCUMPLE,CUMPLE,4.0,26.0,,False,False
20260601,20260320,20260324,20260325,20260409,20260409,20260325,20260404,1062,60,1,2026-06-01,TGBU7170977,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-09,,19,persistida,2026-03-25,2026-04-04,CUMPLE,PENDIENTE,5.0,13.0,,False,False
20260601,20260329,20260331,20260404,20260412,20260411,20260404,,1064,40,0,2026-06-01,TGBU7193925,8000251 P1 - 8000252 P1 FSC GE,RE-07932,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-04,2026-04-12,2026-04-11,,18,persistida,2026-04-04,,PENDIENTE,INCUMPLE,3.0,,,False,False
20260601,20260214,20260219,20260221,20260306,20260305,20260221,20260305,1065,60,2,2026-06-01,TGBU7494301,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,19,persistida,2026-02-21,2026-03-05,INCUMPLE,CUMPLE,7.0,45.0,,False,False
20260601,20260315,20260318,20260321,20260329,20260430,20260321,20260330,1069,60,2,2026-06-01,TGBU7989738,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,2026-04-30,,10,persistida,2026-03-21,2026-03-30,CUMPLE,PENDIENTE,6.0,17.0,,False,False
20260601,20260301,20260305,20260307,20260321,20260311,20260307,20260310,1070,60,2,2026-06-01,TGBU7995448,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,,15,persistida,2026-03-07,2026-03-10,INCUMPLE,CUMPLE,6.0,31.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260318,20260310,20260317,1073,60,2,2026-06-01,TGBU9599507,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-18,,45,persistida,2026-03-10,2026-03-17,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260329,20260331,20260404,20260412,20260411,20260404,,1075,40,0,2026-06-01,TGBU9655160,8000251 P1 - 8000252 P1 FSC GE,RE-07932,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-04,2026-04-12,2026-04-11,,19,persistida,2026-04-04,,PENDIENTE,INCUMPLE,3.0,,,False,False
20260601,20260306,20260309,20260313,20260326,20260320,20260313,20260321,1079,60,2,2026-06-01,TGCU5111330,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,13,persistida,2026-03-13,2026-03-21,INCUMPLE,CUMPLE,7.0,25.0,,False,False
20260601,20260220,20260225,20260225,20260312,20260307,20260225,20260307,1083,60,2,2026-06-01,TGCU5466330,8000235 P1 FSC GE,RE-54923,CMA CGM,RE-54923,BLASTI,2026-02-20,2026-02-25,2026-02-25,2026-03-12,2026-03-07,,5,persistida,2026-02-25,2026-03-07,INCUMPLE,CUMPLE,5.0,41.0,,False,False
20260601,20260301,20260305,20260307,20260321,20260311,20260307,20260310,1084,60,2,2026-06-01,TGHU6071307,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,,16,persistida,2026-03-07,2026-03-10,INCUMPLE,CUMPLE,6.0,31.0,,False,False
20260601,20260306,20260309,20260313,20260326,20260320,20260313,20260321,1085,60,2,2026-06-01,TGHU6094365,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,14,persistida,2026-03-13,2026-03-21,INCUMPLE,CUMPLE,7.0,25.0,,False,False
20260601,20260320,20260324,20260325,20260409,20260409,20260325,20260404,1086,60,1,2026-06-01,TGHU6147188,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-09,,20,persistida,2026-03-25,2026-04-04,CUMPLE,PENDIENTE,5.0,13.0,,False,False
20260601,20260306,20260309,20260313,20260326,20260320,20260313,20260321,1087,60,2,2026-06-01,TGHU6164499,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,15,persistida,2026-03-13,2026-03-21,INCUMPLE,CUMPLE,7.0,25.0,,False,False
20260601,20260301,20260305,20260307,20260321,20260311,20260307,20260311,1088,60,2,2026-06-01,TGHU6833589,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,,17,persistida,2026-03-07,2026-03-11,INCUMPLE,CUMPLE,6.0,31.0,,False,False
20260601,20260327,20260330,20260402,20260416,20260414,20260402,,1090,40,0,2026-06-01,TIIU4079306,8000236 P2 FSC GG,RE03844,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-14,,14,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260327,20260330,20260403,20260416,20260414,20260403,,1093,40,0,2026-06-01,TIIU4331526,8000236 P2 FSC GG,RE03844,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-03,2026-04-16,2026-04-14,,15,persistida,2026-04-03,,PENDIENTE,INCUMPLE,4.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260413,20260402,,1096,40,0,2026-06-01,TIIU4598615,8000236 P3 FSC GG,RE-03886,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-13,,18,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260308,20260309,20260311,20260328,20260324,20260311,20260326,1097,60,2,2026-06-01,TIIU4692344,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-24,,21,persistida,2026-03-11,2026-03-26,INCUMPLE,CUMPLE,3.0,27.0,,False,False
20260601,20260327,20260330,20260402,20260416,20260414,20260402,,1100,40,0,2026-06-01,TIIU4906894,8000236 P2 FSC GG,RE03844,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-14,,16,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260413,20260402,,1101,40,0,2026-06-01,TIIU4973995,8000236 P3 FSC GG,RE-03886,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-13,,19,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260320,20260323,20260326,20260409,20260411,20260326,,1103,40,0,2026-06-01,TIIU5095718,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,2026-04-11,,16,persistida,2026-03-26,,PENDIENTE,CUMPLE,6.0,,,False,False
20260601,20260214,20260219,20260221,20260306,20260305,20260221,20260305,1104,60,2,2026-06-01,TIIU5155519,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,20,persistida,2026-02-21,2026-03-05,INCUMPLE,CUMPLE,7.0,45.0,,False,False
20260601,20260320,20260324,20260325,20260409,20260409,20260325,20260404,1106,60,1,2026-06-01,TIIU5983724,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-09,,21,persistida,2026-03-25,2026-04-04,CUMPLE,PENDIENTE,5.0,13.0,,False,False
20260601,20260315,20260318,20260321,20260329,20260430,20260321,20260330,1109,60,2,2026-06-01,TLLU5120366,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,2026-04-30,,11,persistida,2026-03-21,2026-03-30,CUMPLE,PENDIENTE,6.0,17.0,,False,False
20260601,20260308,20260309,20260311,20260328,20260324,20260311,20260324,1110,60,2,2026-06-01,TLLU5983407,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-24,,22,persistida,2026-03-11,2026-03-24,INCUMPLE,CUMPLE,3.0,27.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260318,20260310,20260315,1116,60,2,2026-06-01,TLLU7855030,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-18,,46,persistida,2026-03-10,2026-03-15,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260215,20260219,20260223,20260307,20260306,20260223,20260306,1119,60,2,2026-06-01,TLLU8601220,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,19,persistida,2026-02-23,2026-03-06,INCUMPLE,CUMPLE,8.0,43.0,,False,False
20260601,20260218,20260223,20260224,20260324,20260307,20260224,20260307,1120,60,2,2026-06-01,TRHU4531180,8000198 P5 FSC GE,RE-03838,HALO,RE-03838,TERCON,2026-02-18,2026-02-23,2026-02-24,2026-03-24,2026-03-07,,8,persistida,2026-02-24,2026-03-07,INCUMPLE,CUMPLE,6.0,42.0,,False,False
20260601,20260329,20260331,20260404,20260412,20260411,20260404,,1125,40,0,2026-06-01,TRHU5601425,8000251 P1 - 8000252 P1 FSC GE,RE-07932,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-04,2026-04-12,2026-04-11,,20,persistida,2026-04-04,,PENDIENTE,INCUMPLE,3.0,,,False,False
20260601,20260312,20260316,20260319,20260401,20260411,20260319,20260401,1126,60,2,2026-06-01,TRHU6012501,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-11,,27,persistida,2026-03-19,2026-04-01,CUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260315,20260317,20260320,20260329,20260410,20260320,20260327,1131,60,2,2026-06-01,TRHU6380226,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-04-10,,18,persistida,2026-03-20,2026-03-27,CUMPLE,PENDIENTE,5.0,18.0,,False,False
20260601,20260315,20260318,20260321,20260329,20260430,20260321,20260330,1135,60,2,2026-06-01,TRHU7222415,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,2026-04-30,,12,persistida,2026-03-21,2026-03-30,CUMPLE,PENDIENTE,6.0,17.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260318,20260310,20260315,1141,60,2,2026-06-01,TRHU7607931,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-18,,47,persistida,2026-03-10,2026-03-15,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260320,20260323,20260326,20260409,20260411,20260326,,1143,40,0,2026-06-01,TRHU7765979,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,2026-04-11,,17,persistida,2026-03-26,,PENDIENTE,CUMPLE,6.0,,,False,False
20260601,20260306,20260309,20260312,20260327,20260319,20260312,20260318,1151,60,2,2026-06-01,TRHU8641843,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-19,,20,persistida,2026-03-12,2026-03-18,INCUMPLE,CUMPLE,6.0,26.0,,False,False
20260601,20260322,20260324,20260328,20260411,20260413,20260328,,1153,40,0,2026-06-01,TRIU8080242,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,2026-04-13,,13,persistida,2026-03-28,,PENDIENTE,INCUMPLE,4.0,,,False,False
20260601,20260322,20260324,20260328,20260411,20260413,20260328,,1155,40,0,2026-06-01,TRIU8168781,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,2026-04-13,,14,persistida,2026-03-28,,PENDIENTE,INCUMPLE,4.0,,,False,False
20260601,20260322,20260324,20260328,20260411,20260413,20260328,,1156,40,0,2026-06-01,TRIU8746072,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,2026-04-13,,15,persistida,2026-03-28,,PENDIENTE,INCUMPLE,4.0,,,False,False
20260601,20260312,20260316,20260319,20260401,20260411,20260319,20260331,1157,60,2,2026-06-01,TRIU8767814,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-11,,28,persistida,2026-03-19,2026-03-31,CUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260322,20260324,20260328,20260411,20260413,20260328,,1158,40,0,2026-06-01,TTNU8069423,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,2026-04-13,,16,persistida,2026-03-28,,PENDIENTE,INCUMPLE,4.0,,,False,False
20260601,20260312,20260316,20260319,20260401,20260411,20260319,20260401,1162,60,2,2026-06-01,TTNU8467432,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-11,,29,persistida,2026-03-19,2026-04-01,CUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260312,20260316,20260319,20260401,20260411,20260319,20260320,1164,60,2,2026-06-01,TTNU8659142,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-11,,30,persistida,2026-03-19,2026-03-20,CUMPLE,PENDIENTE,7.0,1.0,,False,False
20260601,20260312,20260316,20260319,20260401,20260411,20260319,20260331,1168,60,2,2026-06-01,TTNU8958800,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-11,,31,persistida,2026-03-19,2026-03-31,CUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260306,20260309,20260311,20260327,20260319,20260311,20260319,1175,60,2,2026-06-01,TXGU5449749,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-19,,10,persistida,2026-03-11,2026-03-19,INCUMPLE,CUMPLE,5.0,27.0,,False,False
20260601,20260327,20260330,20260402,20260416,20260414,20260402,,1177,40,0,2026-06-01,TXGU6689981,8000236 P2 FSC GG,RE03844,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-14,,17,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260320,20260323,20260326,20260409,20260411,20260326,,1180,40,0,2026-06-01,TXGU6784593,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,2026-04-11,,18,persistida,2026-03-26,,PENDIENTE,CUMPLE,6.0,,,False,False
20260601,20260302,20260305,20260307,20260322,20260313,20260307,20260318,1182,60,2,2026-06-01,TXGU6900034,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,,20,persistida,2026-03-07,2026-03-18,INCUMPLE,CUMPLE,5.0,31.0,,False,False
